version,efInstanceId,instanceId,eventId,namespace,name,description,type,category,domain,subDomain,severity,source,timestamp,tags,details,ciscoDnaEventLink,note,tntId,context,userId,i18n,eventHierarchy,message,messageParams,additionalDetails,parentInstanceId,network,isSimulated,startTime,isPrivateEvent,dnacIP,payloadSize,eventSize,childCount,correlationId,isACKnowledgeable,isDeprecated,tenantId
1.0.0,c0ca64e9-3c71-4a9d-86da-aea483ced5f2,290fac95-e99f-4070-9d44-ace7b238a562,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:26:12.515000 UTC,[],{},,,68d769855b8e397257ec908b,d4bd1cf4-23f4-40ac-b36d-9a701f12e991,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:26:12.518000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,49bea852-25f2-4a34-bd11-9a9f3e9bf07a,f4ad115f-2581-4d26-8fd8-6400a40c5fc5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:26:11.080000 UTC,[],{},,,68d769855b8e397257ec908b,4da39e0e-dcc1-4c1b-824d-27c95c85bf70,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:26:11.082000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,74ea18df-58d9-4786-853e-ee1285e8f11a,7028f043-67c7-42f4-a1de-360121e8cde2,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:26:09.791000 UTC,[],{},,,68d769855b8e397257ec908b,4d39e99b-ea8e-4172-abb8-f419221a9d74,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:26:09.793000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,272055a4-0411-477c-900d-f22647b6ce8e,17e4a14c-4ddb-4431-aae6-a7ab983eac0b,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:26:08.530000 UTC,[],{},,,68d769855b8e397257ec908b,eafe404f-71f6-4907-9717-3bce74505477,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:26:08.533000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,9c337533-fdc2-41d9-9ebb-a33edd4b812d,4a5d429c-424f-4fc4-b015-7718fceaec50,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'kagangad' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.189.29.4,2026-03-19 14:18:41.226000 UTC,[],{},,,68d769855b8e397257ec908b,565b2ead-ab12-4fa7-84f1-2621f35c24b8,kagangad,,,'kagangad' logged in successfully.,,{},,,False,2026-03-19 14:18:41.228000 UTC,True,10.122.21.37,483,483,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,8c94e697-34d0-4d52-a456-c7b693e46b8a,687ae11e-089c-485f-92d9-4808115d509a,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:16:10.272000 UTC,[],{},,,68d769855b8e397257ec908b,e308f230-317a-496d-8dd4-597b6afc82b2,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:16:10.274000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,357822d2-ecf2-4c0d-b545-838add364c21,69d34362-e205-4a59-8ea4-6446601e25f8,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:16:09.553000 UTC,[],{},,,68d769855b8e397257ec908b,32e211a2-de58-47f3-be01-e6e3135d661c,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:16:09.555000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,0bbee0d9-30e5-4515-8a10-f2d210528586,c0ac2643-fb9d-41f4-a51d-4030e22ce2e1,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:16:08.787000 UTC,[],{},,,68d769855b8e397257ec908b,d90c6d52-3529-4d26-ac63-47fb6da4c8b9,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:16:08.790000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,f7d50c25-83eb-4cf9-bf0d-75eadd197e62,f4ec4600-ada3-40b7-beac-d73173d09f6d,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:16:08.218000 UTC,[],{},,,68d769855b8e397257ec908b,66909cfa-09fd-40bb-a689-4fa891737d49,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:16:08.221000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,8527fb0e-3776-4a77-af38-a3cdfd508de9,478bd3bd-fa3c-4acf-83d1-53f003dbbb4e,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:06:10.365000 UTC,[],{},,,68d769855b8e397257ec908b,38463702-e70b-4dbd-8bca-6fae0fc350d8,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:06:10.368000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,96469b22-7b5f-45fc-b667-74093f5d1883,a63ca629-f887-4194-823b-cdddb7291dfd,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:06:09.744000 UTC,[],{},,,68d769855b8e397257ec908b,15659d17-f03d-45bc-b1bd-1eb5edfc43f5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:06:09.747000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,de059a89-bb25-4e57-a21e-e5763f757f58,6a716428-3e25-44ba-a59d-c9910f73a678,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:06:08.939000 UTC,[],{},,,68d769855b8e397257ec908b,c698c465-f754-476c-a6ac-50b6863191b8,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:06:08.942000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,4cb478ed-8616-4efd-985f-b0e2c5ae4d5d,8796dc7d-f14a-40a3-9729-57eb5e820df9,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 14:06:08.554000 UTC,[],{},,,68d769855b8e397257ec908b,637030c7-d692-4144-9765-7a12e439ae43,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 14:06:08.557000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,b27aea67-383f-4bf3-a246-1ca9aec0b1a7,8be51d03-4d65-45d6-a3e9-153282a4b75f,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:56:11.959000 UTC,[],{},,,68d769855b8e397257ec908b,f581d7b0-9190-418b-a7d4-884c2776c4b5,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:56:11.962000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,e395186a-2a87-4268-869b-bc0844e2d639,51a3aa9a-acb0-4511-aebd-53219eb64ff5,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:56:10.423000 UTC,[],{},,,68d769855b8e397257ec908b,04296d61-3808-48cb-8acb-7bae571c8b50,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:56:10.426000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
1.0.0,7d2ab709-1f91-4c93-9279-90becc810e19,81219b61-d1f4-45c7-b42e-e406056ffc03,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:56:10.036000 UTC,[],{},,,68d769855b8e397257ec908b,7ea30582-3195-4528-a007-3910fcf018e8,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:56:10.039000 UTC,True,10.122.21.37,505,505,0,66dbd445-7322-48e0-82d6-69976194709c,False,False,SYS0
1.0.0,a93b92b5-86e7-49d0-b191-5457fca55838,176cef1b-97d3-4442-89aa-02181a6a6430,AUDIT_LOG_EVENT,,LOGIN_USER_EVENT,LOGIN_USER_EVENT: 'podmgmt-splunk2' logged in successfully.,AUDIT_LOG,INFO,DNA-Event,,1,10.122.20.48,2026-03-19 13:56:08.635000 UTC,[],{},,,68d769855b8e397257ec908b,5aeba1a0-64b7-4746-a14f-e7f22f6a299f,podmgmt-splunk2,,,'podmgmt-splunk2' logged in successfully.,,{},,,False,2026-03-19 13:56:08.638000 UTC,True,10.122.21.37,505,505,0,0bb6fc2c-aad5-4c7a-bc24-354da58cb9ac,False,False,SYS0
